Account Address,Pubkey,MINT,Token Name,Token Amount,USD Value,Total PnL ($),Win Ratio,Sharpe Ratio,Sortino Ratio,Date Range
F7RkX6Y1qTfBqoX5oHoZEgrG1Dpy55UZ3GfWwPbM58nQ,7H4brqBRB7HGAWzs3WHawP5UBKoBDNPDPVMEG8ecThP3,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,Moo Deng,3325922.23227,1028358.5246067226,823740.636807269,1.0,7.2008,10.8011,2025-06-11 to 2025-06-24
8Mm46CsqxiyAputDUp2cXHg41HE3BfynTeMBDwzrMZQH,9pyF7zGCQUY14vbTSYFjK1cb2ycrWbdk5gT7Rg6DDJjY,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,Moo Deng,74899995.514108,23158704.112984624,294215.12956324423,1.0,15.9031,23.8546,2025-06-23 to 2025-06-24
CBEADkb8TZAXHjVE3zwad4L995GZE7rJcacJ7asebkVG,FHLWRVWQtJt3mzhcGok9nDtN39ezyFDHuQaWx7Mj3xXc,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,Moo Deng,64763670.530015,20024603.109527986,28738.144960016212,1.0,30.5959,45.8939,2025-06-23 to 2025-06-24
DBmae92YTQKLsNzXcPscxiwPqMcz9stQr2prB5ZCAHPd,HK4SQ1YC7AQWiZFBU8iCHrLfbmHnojG3oReeMkLLJoJH,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,Moo Deng,9409485.778124,2909365.9551670505,120183.12117740698,1.0,5.3312,7.9967,2025-06-15 to 2025-06-24
5PAhQiYdLBd6SVdjzBQDxUAEFyDdF5ExNPQfcscnPRj5,HvsPqGmoiTyKCvXvSLnLj9vrQvur39pLCFfvswZGWiDz,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY,Moo Deng,8320264.333434,2572584.1305761253,11042795732.497,1.0,8.0972,12.1458,2025-06-20 to 2025-06-24
